timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
20/07/2017 22:10,90,76 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-5,,true,,378,708,5,5,90,0,43
20/07/2017 22:10,882,303 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-4,text,true,,2963,1338,5,5,882,0,0
20/07/2017 22:10,1464,ListarTickets,200,"Number of samples in transaction : 7, number of failing samples : 0",Thread Group 1-4,,true,,18649,4430,5,5,1464,1,121
20/07/2017 22:10,45,182 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-4,,true,,378,701,5,5,45,0,0
20/07/2017 22:09,7285,67 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-2,text,true,,1562,68078,5,5,7285,0,0
20/07/2017 22:09,7331,SubirArchivo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,1940,68792,5,5,7331,0,0
20/07/2017 22:10,107,68 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-2,,true,,378,714,5,5,107,0,37
20/07/2017 22:10,911,77 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-5,text,true,,3854,1422,5,5,911,0,0
20/07/2017 22:10,1001,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,4232,2130,5,5,1001,1,43
20/07/2017 22:10,48,76 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-5,,true,,378,708,5,5,48,0,0
20/07/2017 22:10,1011,183 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-4,text,true,,3327,1415,5,5,1011,0,0
20/07/2017 22:10,1056,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,3705,2116,5,5,1056,1,0
20/07/2017 22:10,86,182 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-4,,true,,378,701,5,5,86,0,42
20/07/2017 22:10,918,77 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-5,text,true,,4884,1422,5,5,918,0,0
20/07/2017 22:10,966,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,5262,2130,5,5,966,1,0
20/07/2017 22:10,62,330 /Gmg.Identity.Provider.FrontEnd.Web/Logout,200,OK,Thread Group 1-5,text,true,,2820,660,5,5,62,0,17
20/07/2017 22:10,62,LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,2820,660,5,5,62,1,17
20/07/2017 22:10,42,227 /Gmg.Identity.Provider.FrontEnd.Web/Login,200,OK,Thread Group 1-5,text,true,,3179,627,5,5,42,0,0
20/07/2017 22:10,42,URL,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,3179,627,5,5,42,1,0
20/07/2017 22:10,5490,53 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/querycustomerin1,200,OK,Thread Group 1-1,text,true,,38998,1011,5,5,5377,0,0
20/07/2017 22:10,5582,BuscarCliente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,39376,1704,5,5,5469,15,46
20/07/2017 22:10,831,183 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-4,text,true,,2658,1415,5,5,831,0,0
20/07/2017 22:10,917,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,3036,2116,5,5,917,0,42
20/07/2017 22:10,47,182 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-4,,true,,378,701,5,5,47,0,0
20/07/2017 22:10,87,54 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryregisteredproductversion2,200,OK,Thread Group 1-1,,true,,378,707,5,5,87,0,42
20/07/2017 22:10,832,233 /Gmg.Identity.Provider.FrontEnd.Web/Login/ExecuteLogin?SiteId=D94F606AB0A04F499764957A453C7846,200,OK,Thread Group 1-5,text,true,,3294,856,5,5,832,0,0
20/07/2017 22:10,4,49 /gmg.identity.provider.frontend.web/,200,OK,Thread Group 1-5,text,true,,2504,735,5,5,4,0,0
20/07/2017 22:10,734,55 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryregisteredproductversion2,200,OK,Thread Group 1-1,text,true,,1394,1293,5,5,734,0,0
20/07/2017 22:10,821,SeleccionarCliente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,1772,2000,5,5,821,0,42
20/07/2017 22:10,875,183 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-4,text,true,,3550,1415,5,5,875,0,0
20/07/2017 22:10,922,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,3928,2116,5,5,922,0,0
20/07/2017 22:10,44,56 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-1,,true,,378,700,5,5,44,0,0
20/07/2017 22:10,581,51 /common-resources/js/api.js,200,OK,Thread Group 1-4,text,true,,5622,524,5,5,581,0,61
20/07/2017 22:10,581,OrdenesServicio,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,5622,524,5,5,581,0,61
20/07/2017 22:10,920,234 /portal-servicios/inicio.html,200,OK,Thread Group 1-5,text,true,,1865,7878,5,5,920,0,73
20/07/2017 22:10,1756,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-5,,true,,7663,9469,5,5,1756,2,73
20/07/2017 22:10,88,52 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/querycustomerin1,200,OK,Thread Group 1-4,,true,,378,693,5,5,88,0,43
20/07/2017 22:10,61,330 /Gmg.Identity.Provider.FrontEnd.Web/Logout,200,OK,Thread Group 1-5,text,true,,2820,660,5,5,61,0,19
20/07/2017 22:10,61,LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,2820,660,5,5,61,1,19
20/07/2017 22:10,47,227 /Gmg.Identity.Provider.FrontEnd.Web/Login,200,OK,Thread Group 1-5,text,true,,3179,627,5,5,47,0,0
20/07/2017 22:10,47,URL,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,3179,627,5,5,47,0,0
20/07/2017 22:10,7102,296 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-3,text,true,,1563,68070,5,5,7102,0,0
20/07/2017 22:10,7189,SubirArchivo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,1941,68776,5,5,7189,0,42
20/07/2017 22:10,83,168 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-3,,true,,378,706,5,5,83,0,43
20/07/2017 22:10,747,233 /Gmg.Identity.Provider.FrontEnd.Web/Login/ExecuteLogin?SiteId=D94F606AB0A04F499764957A453C7846,200,OK,Thread Group 1-5,text,true,,3284,856,5,5,747,0,0
20/07/2017 22:10,10,49 /gmg.identity.provider.frontend.web/,200,OK,Thread Group 1-5,text,true,,2504,735,5,5,10,0,0
20/07/2017 22:10,247,234 /portal-servicios/inicio.html,200,OK,Thread Group 1-5,text,true,,1865,7878,5,5,247,0,72
20/07/2017 22:10,1004,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-5,,true,,7653,9469,5,5,1004,2,72
20/07/2017 22:10,39,330 /Gmg.Identity.Provider.FrontEnd.Web/Logout,200,OK,Thread Group 1-5,text,true,,2820,660,5,5,39,0,0
20/07/2017 22:10,39,LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,2820,660,5,5,39,0,0
20/07/2017 22:10,43,227 /Gmg.Identity.Provider.FrontEnd.Web/Login,200,OK,Thread Group 1-5,text,true,,3179,627,5,5,43,0,0
20/07/2017 22:10,43,URL,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,3179,627,5,5,43,0,0
20/07/2017 22:10,683,233 /Gmg.Identity.Provider.FrontEnd.Web/Login/ExecuteLogin?SiteId=D94F606AB0A04F499764957A453C7846,200,OK,Thread Group 1-5,text,true,,3280,856,5,5,683,0,0
20/07/2017 22:10,206,49 /gmg.identity.provider.frontend.web/,200,OK,Thread Group 1-5,text,true,,2504,735,5,5,206,0,201
20/07/2017 22:10,167,234 /portal-servicios/inicio.html,200,OK,Thread Group 1-5,text,true,,1865,7878,5,5,167,0,0
20/07/2017 22:10,1056,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-5,,true,,7649,9469,5,5,1056,1,201
20/07/2017 22:10,44,330 /Gmg.Identity.Provider.FrontEnd.Web/Logout,200,OK,Thread Group 1-5,text,true,,2820,660,5,5,44,0,0
20/07/2017 22:10,44,LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,2820,660,5,5,44,0,0
20/07/2017 22:10,43,227 /Gmg.Identity.Provider.FrontEnd.Web/Login,200,OK,Thread Group 1-5,text,true,,3179,627,5,5,43,0,0
20/07/2017 22:10,43,URL,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,3179,627,5,5,43,0,0
20/07/2017 22:10,716,233 /Gmg.Identity.Provider.FrontEnd.Web/Login/ExecuteLogin?SiteId=D94F606AB0A04F499764957A453C7846,200,OK,Thread Group 1-5,text,true,,3287,856,5,5,716,0,0
20/07/2017 22:10,9,49 /gmg.identity.provider.frontend.web/,200,OK,Thread Group 1-5,text,true,,2504,735,5,5,9,0,0
20/07/2017 22:10,261,234 /portal-servicios/inicio.html,200,OK,Thread Group 1-5,text,true,,1865,7872,5,5,261,0,73
20/07/2017 22:10,986,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-5,,true,,7656,9463,5,5,986,1,73
20/07/2017 22:10,7168,69 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-2,text,true,,1562,1171,5,5,7168,0,0
20/07/2017 22:10,7275,ComentarSeguimiento,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,1940,1885,5,5,7275,2,37
20/07/2017 22:10,80,235 /portal-servicios/crear-ticket.html,200,OK,Thread Group 1-5,text,true,,4137,535,5,5,80,0,0
20/07/2017 22:10,78,236 /portal-servicios/js/crear-tickets.js,200,OK,Thread Group 1-5,text,true,,5350,442,5,5,78,0,0
20/07/2017 22:10,77,237 /common-resources/plugins/datatables/dataTables.bootstrap.css,200,OK,Thread Group 1-5,text,true,,2500,481,5,5,77,0,0
20/07/2017 22:10,147,70 /portal-servicios/listar-orden-servicio.html,200,OK,Thread Group 1-2,text,true,,2599,572,5,5,147,0,70
20/07/2017 22:10,77,239 /common-resources/plugins/datatables/extensions/Responsive/css/dataTables.responsive.css,200,OK,Thread Group 1-5,text,true,,974,508,5,5,77,0,0
20/07/2017 22:10,76,71 /portal-servicios/js/listar-ordenes.js,200,OK,Thread Group 1-2,text,true,,6321,452,5,5,76,0,0
20/07/2017 22:10,78,240 /common-resources/plugins/spinnerjs/jquery.babypaunch.spinner.min.js,200,OK,Thread Group 1-5,text,true,,1078,473,5,5,78,0,0
20/07/2017 22:10,78,73 /common-resources/js/api.js,200,OK,Thread Group 1-2,text,true,,5622,525,5,5,78,0,0
20/07/2017 22:10,78,238 /common-resources/js/bower_components/jquery-xml2json/src/xml2json.js,200,OK,Thread Group 1-5,text,true,,1509,474,5,5,78,0,0
20/07/2017 22:10,80,74 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-2,,true,,378,708,5,5,80,0,39
20/07/2017 22:10,78,243 /common-resources/plugins/datatables/extensions/Responsive/js/dataTables.responsive.min.js,200,OK,Thread Group 1-5,text,true,,3340,495,5,5,78,0,0
20/07/2017 22:10,83,242 /common-resources/plugins/datatables/dataTables.bootstrap.min.js,200,OK,Thread Group 1-5,text,true,,1402,469,5,5,83,0,0
20/07/2017 22:10,432,241 /common-resources/plugins/datatables/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,138048,462,5,5,84,0,0
20/07/2017 22:10,78,244 /common-resources/js/api.js,200,OK,Thread Group 1-5,text,true,,5622,516,5,5,78,0,0
20/07/2017 22:10,1139,Tickets,200,"Number of samples in transaction : 10, number of failing samples : 0",Thread Group 1-5,,true,,163960,4855,5,5,791,1,0
20/07/2017 22:10,95,254 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/querycustomerin1,200,OK,Thread Group 1-5,,true,,378,685,5,5,95,0,42
20/07/2017 22:10,1094,75 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-2,text,true,,4252,1345,5,5,1094,0,0
20/07/2017 22:10,1475,ListarSolicitudes,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-2,,true,,19172,3602,5,5,1475,2,109
20/07/2017 22:10,42,76 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-2,,true,,378,708,5,5,42,0,0
20/07/2017 22:10,5779,53 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/querycustomerin1,200,OK,Thread Group 1-4,text,true,,30550,1011,5,5,5695,0,0
20/07/2017 22:10,5867,BuscarCliente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,30928,1704,5,5,5783,2,43
20/07/2017 22:10,100,54 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryregisteredproductversion2,200,OK,Thread Group 1-4,,true,,378,707,5,5,100,0,47
20/07/2017 22:10,6876,57 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-1,text,true,,1625,2861,5,5,6876,0,0
20/07/2017 22:10,6920,GuardarOrden,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,2003,3561,5,5,6920,1,0
20/07/2017 22:10,133,58 /portal-servicios/ver-orden-servicio.html,200,OK,Thread Group 1-1,text,true,,7802,507,5,5,132,0,61
20/07/2017 22:10,77,59 /portal-servicios/js/ver-orden-servicio.js,200,OK,Thread Group 1-1,text,true,,10798,469,5,5,77,0,0
20/07/2017 22:10,69,61 /common-resources/js/api.js,200,OK,Thread Group 1-1,text,true,,5622,538,5,5,69,0,0
20/07/2017 22:10,96,62 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestin,200,OK,Thread Group 1-1,,true,,378,712,5,5,96,0,46
20/07/2017 22:10,44,63 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestin,200,OK,Thread Group 1-1,,true,,378,712,5,5,44,0,0
20/07/2017 22:10,743,55 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryregisteredproductversion2,200,OK,Thread Group 1-4,text,true,,1394,1293,5,5,743,0,0
20/07/2017 22:10,843,SeleccionarCliente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,1772,2000,5,5,843,2,47
20/07/2017 22:10,45,56 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-4,,true,,378,700,5,5,45,0,0
20/07/2017 22:10,1202,77 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-2,text,true,,3882,1422,5,5,1202,0,0
20/07/2017 22:10,1244,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,4260,2130,5,5,1244,0,0
20/07/2017 22:10,94,76 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-2,,true,,378,708,5,5,94,0,38
20/07/2017 22:10,744,64 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestin,200,OK,Thread Group 1-1,text,true,,1329,1521,5,5,744,0,0
20/07/2017 22:10,6899,169 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-3,text,true,,1562,1163,5,5,6899,0,0
20/07/2017 22:10,6982,ComentarSeguimiento,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,1940,1869,5,5,6982,1,43
20/07/2017 22:10,134,297 /portal-servicios/listar-tickets.html,200,OK,Thread Group 1-3,text,true,,2529,543,5,5,134,0,64
20/07/2017 22:10,68,298 /portal-servicios/js/natural.js,200,OK,Thread Group 1-3,text,true,,1559,438,5,5,68,0,0
20/07/2017 22:10,73,299 /portal-servicios/js/date-dd-MMM-YYYY.js,200,OK,Thread Group 1-3,text,true,,1291,447,5,5,73,0,0
20/07/2017 22:10,68,300 /portal-servicios/js/listar-tickets.js,200,OK,Thread Group 1-3,text,true,,4307,445,5,5,68,0,0
20/07/2017 22:10,70,301 /common-resources/js/api.js,200,OK,Thread Group 1-3,text,true,,5622,518,5,5,70,0,0
20/07/2017 22:10,91,302 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-3,,true,,378,701,5,5,91,0,46
20/07/2017 22:10,961,77 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-2,text,true,,3854,1422,5,5,961,0,0
20/07/2017 22:10,1055,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,4232,2130,5,5,1055,1,38
20/07/2017 22:10,40,76 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-2,,true,,378,708,5,5,40,0,0
20/07/2017 22:10,907,65 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestin,200,OK,Thread Group 1-1,text,true,,2262,1188,5,5,907,0,0
20/07/2017 22:10,2070,AceptarMensaje,200,"Number of samples in transaction : 7, number of failing samples : 0",Thread Group 1-1,,true,,28569,5647,5,5,2069,2,107
20/07/2017 22:10,46,66 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/manageservicerequestin1,200,OK,Thread Group 1-1,,true,,378,714,5,5,46,0,0
20/07/2017 22:10,905,303 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-3,text,true,,2963,1338,5,5,904,0,0
20/07/2017 22:10,1409,ListarTickets,200,"Number of samples in transaction : 7, number of failing samples : 0",Thread Group 1-3,,true,,18649,4430,5,5,1408,2,110
20/07/2017 22:10,955,77 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-2,text,true,,4884,1422,5,5,955,0,0
20/07/2017 22:10,995,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,5262,2130,5,5,995,1,0
20/07/2017 22:10,50,182 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-3,,true,,378,701,5,5,50,0,0
20/07/2017 22:10,72,330 /Gmg.Identity.Provider.FrontEnd.Web/Logout,200,OK,Thread Group 1-2,text,true,,2820,660,5,5,72,0,22
20/07/2017 22:10,72,LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,2820,660,5,5,72,1,22
20/07/2017 22:10,43,227 /Gmg.Identity.Provider.FrontEnd.Web/Login,200,OK,Thread Group 1-2,text,true,,3179,627,5,5,43,0,0
20/07/2017 22:10,43,URL,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,3179,627,5,5,43,1,0
20/07/2017 22:10,940,183 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-3,text,true,,3327,1415,5,5,940,0,0
20/07/2017 22:10,990,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,3705,2116,5,5,990,0,0
20/07/2017 22:10,84,182 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-3,,true,,378,701,5,5,84,0,38
20/07/2017 22:10,829,233 /Gmg.Identity.Provider.FrontEnd.Web/Login/ExecuteLogin?SiteId=D94F606AB0A04F499764957A453C7846,200,OK,Thread Group 1-2,text,true,,3296,856,5,5,829,0,0
20/07/2017 22:10,9,49 /gmg.identity.provider.frontend.web/,200,OK,Thread Group 1-2,text,true,,2504,735,5,5,9,0,0
20/07/2017 22:10,238,234 /portal-servicios/inicio.html,200,OK,Thread Group 1-2,text,true,,1865,7874,5,5,238,0,61
20/07/2017 22:10,1076,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-2,,true,,7665,9465,5,5,1076,1,61
20/07/2017 22:10,51,330 /Gmg.Identity.Provider.FrontEnd.Web/Logout,200,OK,Thread Group 1-2,text,true,,2820,660,5,5,51,0,0
20/07/2017 22:10,51,LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,2820,660,5,5,51,1,0
20/07/2017 22:10,47,227 /Gmg.Identity.Provider.FrontEnd.Web/Login,200,OK,Thread Group 1-2,text,true,,3179,627,5,5,47,0,0
20/07/2017 22:10,47,URL,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,3179,627,5,5,47,0,0
20/07/2017 22:10,843,183 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-3,text,true,,2658,1415,5,5,843,0,0
20/07/2017 22:10,927,ListarSolicitudes.Siguiente,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,3036,2116,5,5,927,1,38
20/07/2017 22:10,41,182 /my322199.crm.ondemand.com:443/sap/bc/srt/scs/sap/queryservicerequestextensionfo,200,OK,Thread Group 1-3,,true,,378,701,5,5,41,0,0
20/07/2017 22:10,746,233 /Gmg.Identity.Provider.FrontEnd.Web/Login/ExecuteLogin?SiteId=D94F606AB0A04F499764957A453C7846,200,OK,Thread Group 1-2,text,true,,3292,856,5,5,746,0,0
20/07/2017 22:10,149,49 /gmg.identity.provider.frontend.web/,200,OK,Thread Group 1-2,text,true,,2504,735,5,5,85,0,75
